testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID1383_00000347,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 7, 160, 160), (1, 7, 160, 160))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 160, 160),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000348,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((7, 1, 160, 160), (7, 1, 160, 160))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 160, 160),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000349,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 768, 160), (1, 1, 768, 160))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 768, 160),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000350,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((7, 1, 128, 192), (7, 1, 128, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 128, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000351,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 7, 128, 192), (1, 7, 128, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 128, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000352,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 7, 128, 128), (1, 7, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 128, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000353,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((7, 1, 128, 128), (7, 1, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 128, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000354,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 288, 384), (3, 3, 288, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 288, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000355,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 96, 96), (3, 3, 96, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000356,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 64, 96), (3, 3, 64, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000357,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 35, 35, 288), (32, 35, 35, 288), (32, 35, 35, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 288),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1383_00000358,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 288, 64), (1, 1, 288, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 288, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000359,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 5, 48, 64), (5, 5, 48, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 48, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000360,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 288, 48), (1, 1, 288, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 288, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000361,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 35, 35, 288), (32, 35, 35, 288), (32, 35, 35, 288), (32, 35, 35, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 288),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1383_00000363,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 48), (1, 1, 256, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000364,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 35, 35, 256), (32, 35, 35, 256), (32, 35, 35, 256), (32, 35, 35, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 256),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1383_00000365,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 192, 64), (1, 1, 192, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000366,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 192, 32), (1, 1, 192, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000367,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 192, 48), (1, 1, 192, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000368,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 35, 35, 192), (32, 35, 35, 192), (32, 35, 35, 192), (32, 35, 35, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 192),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1383_00000369,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 80, 192), (3, 3, 80, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 80, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1383_00000370,PVANet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 64, 80), (1, 1, 64, 80))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 80),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0269_00000374,MAMNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 1, 1, 64), (16, 1, 1, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0269_00000376,MAMNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 48, 48, 64), (16, 48, 48, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 48, 48, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0371_00000377,ShufflenetV2,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(38,)","(38,)",{'tensor_num': 38}
add_n_net_ID0371_00000378,ShufflenetV2,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(39,)","(39,)",{'tensor_num': 39}
add_n_net_ID0371_00000379,ShufflenetV2,add_n,"((-1, -1), (-1, -1))","((1024, 1000), (1024, 1000))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 1000),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0371_00000380,ShufflenetV2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 192, 1024), (1, 1, 192, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0371_00000381,ShufflenetV2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 96, 96), (1, 1, 96, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 96, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0371_00000382,ShufflenetV2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 48, 48), (1, 1, 48, 48))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 48, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0371_00000383,ShufflenetV2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 24, 24), (1, 1, 24, 24))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 24, 24),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0371_00000384,ShufflenetV2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 3, 24), (3, 3, 3, 24))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 24),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0286_00000385,CNN-RNF-LSTM,add_n,"((-1,), (-1,), (-1,), (-1,))","((1200,), (1200,), (1200,), (1200,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1200,),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0286_00000386,CNN-RNF-LSTM,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((300, 1200), (300, 1200), (300, 1200), (300, 1200))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 1200),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1169_00000387,LGCN,add_n,"((-1,), (-1,))","((7,), (7,))","('float32',)","('float32',)","('float32',)","((-1,),)","((7,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000388,LGCN,add_n,"((-1, -1), (-1, -1))","((48, 7), (48, 7))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((48, 7),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000389,LGCN,add_n,"((-1,), (-1,))","((8,), (8,))","('float32',)","('float32',)","('float32',)","((-1,),)","((8,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000390,LGCN,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 24, 8), (5, 24, 8))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 24, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000391,BigGAN,add_n,"((-1,), (-1,))","((24,), (24,))","('float32',)","('float32',)","('float32',)","((-1,),)","((24,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000392,LGCN,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 40, 24), (5, 40, 24))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 40, 24),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000393,LGCN,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 20, 8), (5, 20, 8))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 20, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1301_00000394,Factorized-Spatial-Embeddings,add_n,"((-1,), (-1,))","((20,), (20,))","('float32',)","('float32',)","('float32',)","((-1,),)","((20,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000395,LGCN,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 32, 20), (5, 32, 20))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 32, 20),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000396,LGCN,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 9, 32), (32, 9, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 9, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000397,LGCN,add_n,"((-1,), (-1,))","((32,), (32,))","('float32',)","('float32',)","('float32',)","((-1,),)","((32,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1169_00000398,LGCN,add_n,"((-1, -1), (-1, -1))","((1433, 32), (1433, 32))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1433, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0124_00000399,textrcnn,add_n,"((-1,), (-1,))","((2,), (2,))","('float32',)","('float32',)","('float32',)","((-1,),)","((2,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0124_00000400,textrcnn,add_n,"((-1, -1), (-1, -1))","((512, 2), (512, 2))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 2),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000402,DPN68,add_n,"((-1, -1), (-1, -1))","((1664, 10), (1664, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1664, 10),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000403,DPN68,add_n,"((-1,), (-1,))","((1664,), (1664,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1664,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000404,DPN68,add_n,"((-1,), (-1,))","((1152,), (1152,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1152,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000405,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 384, 1152), (1, 1, 384, 1152))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 1152),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000406,DPN68,add_n,"((-1,), (-1,))","((384,), (384,))","('float32',)","('float32',)","('float32',)","((-1,),)","((384,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000407,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 384, 12), (3, 3, 384, 12))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 384, 12),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000408,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1536, 384), (1, 1, 1536, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1536, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000409,DPN68,add_n,"((-1,), (-1,))","((1536,), (1536,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1536,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000410,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1408, 384), (1, 1, 1408, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1408, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000411,DPN68,add_n,"((-1,), (-1,))","((1408,), (1408,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1408,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000412,DPN68,add_n,"((-1,), (-1,))","((1280,), (1280,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1280,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000413,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1296, 1280), (1, 1, 1296, 1280))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1296, 1280),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000414,DPN68,add_n,"((-1,), (-1,))","((1296,), (1296,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1296,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000415,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1296, 384), (1, 1, 1296, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1296, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000416,DPN68,add_n,"((-1,), (-1,))","((792,), (792,))","('float32',)","('float32',)","('float32',)","((-1,),)","((792,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000417,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 288, 792), (1, 1, 288, 792))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 288, 792),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000418,DPN68,add_n,"((-1,), (-1,))","((288,), (288,))","('float32',)","('float32',)","('float32',)","((-1,),)","((288,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000419,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 288, 9), (3, 3, 288, 9))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 288, 9),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000420,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1272, 288), (1, 1, 1272, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1272, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000421,DPN68,add_n,"((-1,), (-1,))","((1272,), (1272,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1272,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000422,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1248, 288), (1, 1, 1248, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1248, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000423,DPN68,add_n,"((-1,), (-1,))","((1248,), (1248,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1248,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000424,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1224, 288), (1, 1, 1224, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1224, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000425,DPN68,add_n,"((-1,), (-1,))","((1224,), (1224,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1224,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000426,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1200, 288), (1, 1, 1200, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1200, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000427,DPN68,add_n,"((-1,), (-1,))","((1200,), (1200,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1200,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000428,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1176, 288), (1, 1, 1176, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1176, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000429,DPN68,add_n,"((-1,), (-1,))","((1176,), (1176,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1176,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000430,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1152, 288), (1, 1, 1152, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1152, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000431,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1128, 288), (1, 1, 1128, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1128, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000432,DPN68,add_n,"((-1,), (-1,))","((1128,), (1128,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1128,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000433,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1104, 288), (1, 1, 1104, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1104, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000434,DPN68,add_n,"((-1,), (-1,))","((1104,), (1104,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1104,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000435,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1080, 288), (1, 1, 1080, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1080, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000436,DPN68,add_n,"((-1,), (-1,))","((1080,), (1080,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1080,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000437,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1056, 288), (1, 1, 1056, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1056, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000438,DPN68,add_n,"((-1,), (-1,))","((1056,), (1056,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1056,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000439,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1032, 288), (1, 1, 1032, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1032, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000440,DPN68,add_n,"((-1,), (-1,))","((1032,), (1032,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1032,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000441,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1008, 288), (1, 1, 1008, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1008, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000442,DPN68,add_n,"((-1,), (-1,))","((1008,), (1008,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1008,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000443,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 984, 288), (1, 1, 984, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 984, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000444,DPN68,add_n,"((-1,), (-1,))","((984,), (984,))","('float32',)","('float32',)","('float32',)","((-1,),)","((984,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000445,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 960, 288), (1, 1, 960, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 960, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000446,DPN68,add_n,"((-1,), (-1,))","((960,), (960,))","('float32',)","('float32',)","('float32',)","((-1,),)","((960,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000447,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 936, 288), (1, 1, 936, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 936, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000449,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 912, 288), (1, 1, 912, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 912, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000450,DPN68,add_n,"((-1,), (-1,))","((912,), (912,))","('float32',)","('float32',)","('float32',)","((-1,),)","((912,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000451,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 888, 288), (1, 1, 888, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 888, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000452,DPN68,add_n,"((-1,), (-1,))","((888,), (888,))","('float32',)","('float32',)","('float32',)","((-1,),)","((888,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000453,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 864, 288), (1, 1, 864, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 864, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000454,DPN68,add_n,"((-1,), (-1,))","((864,), (864,))","('float32',)","('float32',)","('float32',)","((-1,),)","((864,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000455,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 840, 288), (1, 1, 840, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 840, 288),)","(2,)","(2,)",{'tensor_num': 2}
