testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID1752_00000417,ResNet152V2,relu,"((-1, -1, -1, -1),)","((32, 10, 10, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 10, 10, 1024),)"
relu_net_ID1752_00000418,ResNet152V2,relu,"((-1, -1, -1, -1),)","((256, 10, 10, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 10, 10, 512),)"
relu_net_ID1752_00000419,ResNet152V2,relu,"((-1, -1, -1, -1),)","((128, 10, 10, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 10, 10, 2048),)"
relu_net_ID0566_00000421,inceptionv3,relu,"((-1, -1, -1, -1),)","((4, 147, 147, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 147, 147, 32),)"
relu_net_ID0566_00000423,inceptionv3,relu,"((-1, -1, -1, -1),)","((4, 73, 73, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 73, 73, 80),)"
relu_net_ID0566_00000424,inceptionv3,relu,"((-1, -1, -1, -1),)","((2, 71, 71, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 71, 71, 192),)"
relu_net_ID0567_00000425,inception_resnet_v2,relu,"((-1, -1, -1, -1),)","((8, 35, 35, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 35, 35, 64),)"
relu_net_ID0566_00000426,inceptionv3,relu,"((-1, -1, -1, -1),)","((16, 35, 35, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 35, 35, 48),)"
relu_net_ID0566_00000427,inceptionv3,relu,"((-1, -1, -1, -1),)","((4, 35, 35, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 35, 35, 96),)"
relu_net_ID0566_00000428,inceptionv3,relu,"((-1, -1, -1, -1),)","((512, 35, 35, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 35, 35, 32),)"
relu_net_ID0566_00000430,inceptionv3,relu,"((-1, -1, -1, -1),)","((512, 17, 17, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 17, 17, 96),)"
relu_net_ID0566_00000431,inceptionv3,relu,"((-1, -1, -1, -1),)","((64, 17, 17, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 17, 17, 192),)"
relu_net_ID0566_00000432,inceptionv3,relu,"((-1, -1, -1, -1),)","((16, 17, 17, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 17, 17, 128),)"
relu_net_ID0566_00000433,inceptionv3,relu,"((-1, -1, -1, -1),)","((8, 17, 17, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 17, 17, 160),)"
relu_net_ID0566_00000434,inceptionv3,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 320),)"
relu_net_ID0566_00000436,inceptionv3,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 384),)"
relu_net_ID0371_00000438,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((32, 112, 112, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 112, 112, 24),)"
relu_net_ID0371_00000439,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((8, 56, 56, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 56, 56, 24),)"
relu_net_ID0371_00000440,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((64, 28, 28, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 28, 28, 24),)"
relu_net_ID0371_00000441,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((8, 553, 649, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 553, 649, 24),)"
relu_net_ID0371_00000442,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((32, 491, 1309, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 491, 1309, 48),)"
relu_net_ID0371_00000443,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((8, 682, 53, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 682, 53, 96),)"
relu_net_ID0371_00000444,ShufflenetV2,relu,"((-1, -1, -1, -1),)","((8, 973, 89, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 973, 89, 1024),)"
relu_net_ID0119_00000445,WaveNet,relu,"((-1, -1, -1),)","((64, 834, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 834, 256),)"
relu_net_ID0142_00000446,DPN68,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 16),)"
relu_net_ID0142_00000447,DPN68,relu,"((-1, -1, -1, -1),)","((32, 16, 16, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 16, 16, 16),)"
relu_net_ID0142_00000448,DPN68,relu,"((-1, -1, -1, -1),)","((256, 16, 16, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 16, 16, 96),)"
relu_net_ID0142_00000449,DPN68,relu,"((-1, -1, -1, -1),)","((512, 16, 16, 304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 16, 16, 304),)"
relu_net_ID0142_00000450,DPN68,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 320),)"
relu_net_ID0142_00000451,DPN68,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 336),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 336),)"
relu_net_ID0254_00000452,DenseNet-264,relu,"((-1, -1, -1, -1),)","((512, 16, 16, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 16, 16, 192),)"
relu_net_ID0142_00000453,DPN68,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 192),)"
relu_net_ID0142_00000454,DPN68,relu,"((-1, -1, -1, -1),)","((64, 8, 8, 608),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 8, 8, 608),)"
relu_net_ID0142_00000455,DPN68,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 640),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 640),)"
relu_net_ID0142_00000456,DPN68,relu,"((-1, -1, -1, -1),)","((8, 8, 8, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 8, 672),)"
relu_net_ID0142_00000457,DPN68,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 704),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 704),)"
relu_net_ID0142_00000458,DPN68,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 288),)"
relu_net_ID0142_00000459,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 288),)"
relu_net_ID0142_00000460,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 840),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 840),)"
relu_net_ID0142_00000461,DPN68,relu,"((-1, -1, -1, -1),)","((2, 4, 4, 864),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 4, 4, 864),)"
relu_net_ID0142_00000462,DPN68,relu,"((-1, -1, -1, -1),)","((128, 4, 4, 888),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 4, 4, 888),)"
relu_net_ID0142_00000463,DPN68,relu,"((-1, -1, -1, -1),)","((128, 4, 4, 912),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 4, 4, 912),)"
relu_net_ID0142_00000464,DPN68,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 936),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 936),)"
relu_net_ID0142_00000465,DPN68,relu,"((-1, -1, -1, -1),)","((8, 4, 4, 960),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 4, 4, 960),)"
relu_net_ID0142_00000466,DPN68,relu,"((-1, -1, -1, -1),)","((256, 4, 4, 984),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 984),)"
relu_net_ID0142_00000467,DPN68,relu,"((-1, -1, -1, -1),)","((4, 4, 4, 1008),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 4, 1008),)"
relu_net_ID0142_00000468,DPN68,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 1032),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 1032),)"
relu_net_ID0142_00000469,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 1056),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 1056),)"
relu_net_ID0142_00000470,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 1080),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 1080),)"
relu_net_ID0142_00000471,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 1104),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 1104),)"
relu_net_ID0142_00000472,DPN68,relu,"((-1, -1, -1, -1),)","((32, 4, 4, 1128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 4, 4, 1128),)"
relu_net_ID0142_00000473,DPN68,relu,"((-1, -1, -1, -1),)","((256, 4, 4, 1152),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 4, 4, 1152),)"
relu_net_ID0142_00000474,DPN68,relu,"((-1, -1, -1, -1),)","((8, 4, 4, 1176),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 4, 4, 1176),)"
relu_net_ID0142_00000475,DPN68,relu,"((-1, -1, -1, -1),)","((4, 4, 4, 1200),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 4, 1200),)"
relu_net_ID0142_00000476,DPN68,relu,"((-1, -1, -1, -1),)","((8, 4, 4, 1224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 4, 4, 1224),)"
relu_net_ID0142_00000477,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 1248),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 1248),)"
relu_net_ID0142_00000478,DPN68,relu,"((-1, -1, -1, -1),)","((4, 4, 4, 1272),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 4, 1272),)"
relu_net_ID0142_00000479,DPN68,relu,"((-1, -1, -1, -1),)","((2, 4, 4, 1296),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 4, 4, 1296),)"
relu_net_ID0142_00000480,DPN68,relu,"((-1, -1, -1, -1),)","((512, 4, 4, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 4, 4, 384),)"
relu_net_ID0142_00000481,DPN68,relu,"((-1, -1, -1, -1),)","((2, 2, 2, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2, 2, 384),)"
relu_net_ID0142_00000482,DPN68,relu,"((-1, -1, -1, -1),)","((256, 2, 2, 1408),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 2, 2, 1408),)"
relu_net_ID0142_00000483,DPN68,relu,"((-1, -1, -1, -1),)","((64, 2, 2, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 2, 2, 1536),)"
relu_net_ID0142_00000484,DPN68,relu,"((-1, -1, -1, -1),)","((512, 2, 2, 1664),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 2, 2, 1664),)"
relu_net_ID0593_00000485,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 257, 257, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 257, 257, 32),)"
relu_net_ID0593_00000486,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 257, 257, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 257, 257, 64),)"
relu_net_ID0593_00000487,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 257, 257, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 257, 257, 128),)"
relu_net_ID0593_00000488,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 129, 129, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 129, 129, 128),)"
relu_net_ID0593_00000489,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 129, 129, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 129, 129, 256),)"
relu_net_ID0047_00000490,DeepLabV3,relu,"((-1, -1, -1, -1),)","((1, 65, 65, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 256),)"
relu_net_ID0593_00000491,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 65, 65, 728),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 728),)"
relu_net_ID0593_00000492,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 65, 65, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 1024),)"
relu_net_ID0593_00000493,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 65, 65, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 1536),)"
relu_net_ID0593_00000494,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 65, 65, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 2048),)"
relu_net_ID0593_00000495,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 1, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 256),)"
relu_net_ID0593_00000496,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 129, 129, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 129, 129, 48),)"
relu_net_ID0593_00000497,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((1, 129, 129, 304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 129, 129, 304),)"
relu_net_ID0130_00000498,AdvancedEast,relu,"((-1, -1, -1, -1),)","((2, 1360, 462, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1360, 462, 64),)"
relu_net_ID0130_00000499,AdvancedEast,relu,"((-1, -1, -1, -1),)","((16, 30, 99, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 30, 99, 128),)"
relu_net_ID0130_00000500,AdvancedEast,relu,"((-1, -1, -1, -1),)","((128, 34, 572, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 34, 572, 256),)"
relu_net_ID0130_00000501,AdvancedEast,relu,"((-1, -1, -1, -1),)","((4, 1616, 148, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1616, 148, 512),)"
relu_net_ID0130_00000502,AdvancedEast,relu,"((-1, -1, -1, -1),)","((8, 1549, 851, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1549, 851, 32),)"
relu_net_ID0267_00000503,frustum,relu,"((-1, -1, -1, -1),)","((32, 1024, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 64),)"
relu_net_ID0267_00000504,frustum,relu,"((-1, -1, -1, -1),)","((32, 1024, 1, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 128),)"
relu_net_ID0267_00000505,frustum,relu,"((-1, -1, -1, -1),)","((32, 1024, 1, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 1024),)"
relu_net_ID0267_00000506,frustum,relu,"((-1, -1, -1, -1),)","((32, 1024, 1, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 512),)"
relu_net_ID0267_00000507,frustum,relu,"((-1, -1, -1, -1),)","((32, 1024, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 256),)"
relu_net_ID0267_00000508,frustum,relu,"((-1, -1, -1, -1),)","((8, 1935, 98, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1935, 98, 128),)"
relu_net_ID0267_00000509,frustum,relu,"((-1, -1, -1, -1),)","((4, 1405, 294, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1405, 294, 256),)"
relu_net_ID0267_00000511,frustum,relu,"((-1, -1, -1, -1),)","((4, 577, 588, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 577, 588, 512),)"
relu_net_ID1173_00000512,DeepFillv2,relu,"((-1, -1, -1, -1),)","((16, 256, 256, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 32),)"
relu_net_ID1173_00000513,DeepFillv2,relu,"((-1, -1, -1, -1),)","((16, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 64),)"
relu_net_ID1173_00000514,DeepFillv2,relu,"((-1, -1, -1, -1),)","((16, 256, 256, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 16),)"
relu_net_ID1173_00000515,DeepFillv2,relu,"((-1, -1, -1, -1),)","((16, 128, 128, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 32),)"
relu_net_ID1173_00000516,DeepFillv2,relu,"((-1, -1, -1, -1),)","((16, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 64),)"
relu_net_ID1173_00000517,DeepFillv2,relu,"((-1, -1, -1, -1),)","((8, 394, 943, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 394, 943, 256),)"
relu_net_ID1553_00000518,tacotron,relu,"((-1, -1, -1),)","((32, 386, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 386, 256),)"
relu_net_ID1553_00000519,tacotron,relu,"((-1, -1, -1),)","((32, 1120, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1120, 128),)"
relu_net_ID1553_00000520,tacotron,relu,"((-1, -1, -1),)","((32, 116, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 116, 2048),)"
relu_net_ID1553_00000521,tacotron,relu,"((-1, -1, -1),)","((32, 1122, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1122, 1024),)"
relu_net_ID1553_00000522,tacotron,relu,"((-1, -1, -1),)","((64, 340, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 340, 128),)"
relu_net_ID0201_00000523,WGAN,relu,"((-1, -1, -1, -1),)","((1, 4, 4, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 4, 4, 1024),)"
relu_net_ID0201_00000524,WGAN,relu,"((-1, -1, -1, -1),)","((1, 8, 8, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 8, 8, 512),)"
relu_net_ID0201_00000526,WGAN,relu,"((-1, -1, -1, -1),)","((1, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 32, 32, 128),)"
relu_net_ID1987_00000527,PIN,relu,"((-1, -1, -1),)","((120, 2000, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((120, 2000, 40),)"
relu_net_ID1987_00000528,PIN,relu,"((-1, -1),)","((2000, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2000, 300),)"
relu_net_ID0270_00000529,ENet-E-EnhanceNet,relu,"((-1, -1, -1, -1),)","((64, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 128, 128, 64),)"
relu_net_ID0147_00000530,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((8, 128, 128, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 128, 128, 256),)"
relu_net_ID0270_00000531,ENet-E-EnhanceNet,relu,"((-1, -1, -1, -1),)","((128, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 64, 64, 64),)"
relu_net_ID0147_00000532,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((4, 64, 64, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 64, 64, 256),)"
relu_net_ID0147_00000533,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((512, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 64, 64, 128),)"
relu_net_ID0147_00000534,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((128, 64, 64, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 64, 64, 512),)"
relu_net_ID0147_00000535,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 128),)"
relu_net_ID0147_00000536,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((64, 32, 32, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 32, 32, 512),)"
relu_net_ID0147_00000537,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((512, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 32, 32, 256),)"
relu_net_ID0147_00000538,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((8, 32, 32, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 32, 32, 1024),)"
relu_net_ID0147_00000539,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 2048),)"
relu_net_ID0147_00000540,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((64, 1, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 256),)"
relu_net_ID0147_00000541,DeepLabv3+,relu,"((-1, -1, -1, -1),)","((2, 128, 128, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 48),)"
relu_net_ID0628_00000542,Multi-Layer Perceptron,relu,"((-1, -1),)","((32, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 10),)"
relu_net_ID1363_00000543,ArtTrack,relu,"((-1, -1, -1, -1),)","((64, 120, 820, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 120, 820, 64),)"
relu_net_ID1363_00000544,ArtTrack,relu,"((-1, -1, -1, -1),)","((64, 1391, 11, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1391, 11, 256),)"
relu_net_ID1363_00000545,ArtTrack,relu,"((-1, -1, -1, -1),)","((4, 1765, 67, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1765, 67, 128),)"
relu_net_ID1363_00000546,ArtTrack,relu,"((-1, -1, -1, -1),)","((8, 258, 867, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 258, 867, 512),)"
relu_net_ID1363_00000547,ArtTrack,relu,"((-1, -1, -1, -1),)","((4, 107, 1606, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 107, 1606, 1024),)"
relu_net_ID1363_00000548,ArtTrack,relu,"((-1, -1, -1, -1),)","((2, 249, 254, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 249, 254, 2048),)"
relu_net_ID1394_00000549,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((256, 257, 257, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 257, 257, 16),)"
relu_net_ID1394_00000550,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((8, 128, 128, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 128, 128, 16),)"
relu_net_ID1152_00000551,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((512, 128, 128, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 128, 128, 32),)"
relu_net_ID1394_00000552,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((16, 64, 64, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 32),)"
relu_net_ID1394_00000553,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((256, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 64, 64, 64),)"
relu_net_ID1394_00000555,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((256, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 32, 32, 128),)"
relu_net_ID1394_00000556,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 128),)"
relu_net_ID1394_00000557,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((256, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 16, 16, 256),)"
relu_net_ID1394_00000558,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((128, 3, 541, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 3, 541, 256),)"
relu_net_ID1394_00000559,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((16, 179, 1999, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 179, 1999, 128),)"
relu_net_ID1394_00000560,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((8, 224, 276, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 224, 276, 64),)"
