testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
sigmoid_net_ID0308_00000131,socialRec/DGRec,sigmoid,"((-1, -1),)","((1000, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1000, 100),)"
sigmoid_net_ID0363_00000132,YoloV3,sigmoid,"((-1, -1, -1, -1, -1),)","((4, 282, 939, 3, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 282, 939, 3, 2),)"
sigmoid_net_ID0363_00000133,YoloV3,sigmoid,"((-1, -1, -1, -1, -1),)","((32, 760, 10, 3, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 760, 10, 3, 1),)"
sigmoid_net_ID0363_00000134,YoloV3,sigmoid,"((-1, -1, -1, -1, -1),)","((32, 1180, 945, 3, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 1180, 945, 3, 10),)"
sigmoid_net_ID1543_00000135,WaveNet,sigmoid,"((-1, -1, -1),)","((128, 1039, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1039, 32),)"
sigmoid_net_ID0506_00000136,Siamese,sigmoid,"((-1, -1),)","((128, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 50),)"
sigmoid_net_ID0127_00000137,LeNet,sigmoid,"((-1, -1, -1, -1),)","((256, 28, 28, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 28, 28, 6),)"
sigmoid_net_ID0127_00000138,LeNet,sigmoid,"((-1, -1, -1, -1),)","((32, 14, 14, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 16),)"
sigmoid_net_ID0127_00000139,LeNet,sigmoid,"((-1, -1),)","((2, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 120),)"
sigmoid_net_ID0127_00000140,LeNet,sigmoid,"((-1, -1),)","((32, 84),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 84),)"
sigmoid_net_ID0902_00000141,ModelsGenesis,sigmoid,"((-1, -1, -1, -1, -1),)","((4, 1, 64, 64, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 1, 64, 64, 32),)"
sigmoid_net_ID0128_00000142,GRU,sigmoid,"((-1, -1),)","((50, 200),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((50, 200),)"
sigmoid_net_ID0269_00000143,MAMNet,sigmoid,"((-1, -1, -1, -1),)","((16, 48, 48, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 48, 48, 64),)"
sigmoid_net_ID0119_00000144,WaveNet,sigmoid,"((-1, -1, -1),)","((128, 191, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 191, 64),)"
sigmoid_net_ID0119_00000145,WaveNet,sigmoid,"((-1, -1, -1),)","((256, 48, 15),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 48, 15),)"
sigmoid_net_ID0313_00000146,SlotGated-SLU,sigmoid,"((-1, -1),)","((512, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 64),)"
sigmoid_net_ID0124_00000147,textrcnn,sigmoid,"((-1, -1),)","((16, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 512),)"
sigmoid_net_ID1132_00000148,KinD,sigmoid,"((-1, -1, -1, -1),)","((2, 564, 65, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 564, 65, 3),)"
sigmoid_net_ID1132_00000149,KinD,sigmoid,"((-1, -1, -1, -1),)","((512, 486, 420, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 486, 420, 1),)"
sigmoid_net_ID1173_00000150,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 256, 256, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 32),)"
sigmoid_net_ID1173_00000151,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 64),)"
sigmoid_net_ID1173_00000152,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 128),)"
sigmoid_net_ID1173_00000153,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 256, 256, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 16),)"
sigmoid_net_ID1173_00000154,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 256, 256, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 3),)"
sigmoid_net_ID1173_00000155,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 128, 128, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 32),)"
sigmoid_net_ID1173_00000156,DeepFillv2,sigmoid,"((-1, -1, -1, -1),)","((16, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 64),)"
sigmoid_net_ID1553_00000157,tacotron,sigmoid,"((-1, -1, -1),)","((32, 1710, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1710, 128),)"
sigmoid_net_ID1553_00000158,tacotron,sigmoid,"((-1, -1),)","((32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 256),)"
sigmoid_net_ID1553_00000159,tacotron,sigmoid,"((-1, -1),)","((32, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 512),)"
sigmoid_net_ID1553_00000160,tacotron,sigmoid,"((-1, -1, -1),)","((512, 1912, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 1912, 128),)"
sigmoid_net_ID1553_00000161,tacotron,sigmoid,"((-1, -1),)","((8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 256),)"
sigmoid_net_ID0512_00000162,NMT,sigmoid,"((-1, -1),)","((4, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 128),)"
sigmoid_net_ID1394_00000163,Surfacedefectnet,sigmoid,"((-1, -1, -1, -1),)","((16, 195, 1801, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 195, 1801, 1),)"
sigmoid_net_ID0275_00000164,ResUNet++,sigmoid,"((-1, -1, -1, -1),)","((128, 256, 256, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 256, 256, 1),)"
sigmoid_net_ID0275_00000165,ResUNet++,sigmoid,"((-1, -1, -1, -1),)","((16, 559, 1011, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 559, 1011, 16),)"
sigmoid_net_ID0275_00000166,ResUNet++,sigmoid,"((-1, -1, -1, -1),)","((16, 1064, 694, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1064, 694, 32),)"
sigmoid_net_ID0275_00000167,ResUNet++,sigmoid,"((-1, -1, -1, -1),)","((512, 12, 1632, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 12, 1632, 64),)"
sigmoid_net_ID0275_00000168,ResUNet++,sigmoid,"((-1, -1, -1, -1),)","((4, 1278, 845, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1278, 845, 128),)"
sigmoid_net_ID0304_00000169,KGNN-LS,sigmoid,"((-1,),)","((128,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)"
sigmoid_net_ID0017_00000170,Tacotron2-v1-convter,sigmoid,"((-1, -1),)","((16, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 80),)"
sigmoid_net_ID0017_00000171,Tacotron2-v1-convter,sigmoid,"((-1, -1, -1),)","((16, 810, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 810, 80),)"
sigmoid_net_ID0017_00000172,Tacotron2-v1-convter,sigmoid,"((-1, -1, -1),)","((16, 810, 1025),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 810, 1025),)"
sigmoid_net_ID1735_00000173,ssd-mobilenetv2,sigmoid,"((-1, -1, -1),)","((512, 1917, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 1917, 91),)"
sigmoid_net_ID0318_00000174,PHASEN,sigmoid,"((-1, -1, -1, -1),)","((8, 530, 1880, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 530, 1880, 8),)"
sigmoid_net_ID0318_00000175,PHASEN,sigmoid,"((-1, -1, -1),)","((2, 1363, 257),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 1363, 257),)"
sigmoid_net_ID0318_00000176,PHASEN,sigmoid,"((-1, -1, -1, -1),)","((4, 300, 257, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 8),)"
sigmoid_net_ID0318_00000177,PHASEN,sigmoid,"((-1, -1, -1),)","((4, 300, 257),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 300, 257),)"
sigmoid_net_ID0180_00000178,Doubleunet,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 256),)"
sigmoid_net_ID0180_00000179,Doubleunet,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 128),)"
sigmoid_net_ID0180_00000180,Doubleunet,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 64),)"
sigmoid_net_ID0180_00000181,Doubleunet,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 32),)"
sigmoid_net_ID0180_00000182,Doubleunet,sigmoid,"((-1, -1, -1, -1),)","((16, 128, 160, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 160, 1),)"
sigmoid_net_ID0693_00000183,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((2, 320, 320, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 320, 320, 32),)"
sigmoid_net_ID0693_00000184,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 8),)"
sigmoid_net_ID0693_00000185,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((16, 320, 320, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 320, 320, 16),)"
sigmoid_net_ID0693_00000186,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 4),)"
sigmoid_net_ID1756_00000187,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 16),)"
sigmoid_net_ID0693_00000188,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((16, 320, 320, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 320, 320, 96),)"
sigmoid_net_ID0693_00000189,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((8, 160, 160, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 160, 160, 96),)"
sigmoid_net_ID0693_00000190,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 96),)"
sigmoid_net_ID0693_00000191,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((4, 160, 160, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 160, 160, 144),)"
sigmoid_net_ID0693_00000192,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 144),)"
sigmoid_net_ID0693_00000193,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((16, 80, 80, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 80, 80, 144),)"
sigmoid_net_ID0693_00000194,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((64, 80, 80, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 80, 80, 240),)"
sigmoid_net_ID0693_00000195,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 10),)"
sigmoid_net_ID0009_00000196,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 240),)"
sigmoid_net_ID0693_00000197,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((128, 40, 40, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 40, 40, 240),)"
sigmoid_net_ID0693_00000198,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((2, 40, 40, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 40, 40, 480),)"
sigmoid_net_ID0693_00000199,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 20),)"
sigmoid_net_ID0693_00000200,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 480),)"
sigmoid_net_ID0693_00000201,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((128, 40, 40, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 40, 40, 672),)"
sigmoid_net_ID0693_00000202,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 28),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 28),)"
sigmoid_net_ID0693_00000203,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 672),)"
sigmoid_net_ID0693_00000204,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((16, 20, 20, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 20, 20, 672),)"
sigmoid_net_ID0693_00000205,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((8, 20, 20, 1152),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 20, 20, 1152),)"
sigmoid_net_ID0693_00000206,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 48),)"
sigmoid_net_ID1755_00000207,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 1152),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 1152),)"
sigmoid_net_ID0693_00000208,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((8, 20, 20, 1920),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 20, 20, 1920),)"
sigmoid_net_ID0693_00000209,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 80),)"
sigmoid_net_ID0693_00000210,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 1920),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 1920),)"
sigmoid_net_ID0693_00000211,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((2, 10, 10, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 10, 10, 88),)"
sigmoid_net_ID0693_00000212,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((16, 20, 20, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 20, 20, 88),)"
sigmoid_net_ID0693_00000213,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((16, 40, 40, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 40, 40, 88),)"
sigmoid_net_ID0693_00000214,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((32, 80, 80, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 80, 80, 88),)"
sigmoid_net_ID0693_00000215,EfficientDet,sigmoid,"((-1, -1, -1, -1),)","((256, 5, 5, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 5, 5, 88),)"
sigmoid_net_ID0693_00000216,EfficientDet,sigmoid,"((-1, -1, -1),)","((32, 718, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 718, 20),)"
sigmoid_net_ID0270_00000217,ENet-E-EnhanceNet,sigmoid,"((-1, -1),)","((512, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 1),)"
sigmoid_net_ID1760_00000218,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((4, 300, 300, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 300, 64),)"
sigmoid_net_ID1760_00000219,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 64),)"
sigmoid_net_ID1760_00000220,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((64, 300, 300, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 300, 300, 32),)"
sigmoid_net_ID1760_00000221,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 8),)"
sigmoid_net_ID1755_00000222,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 32),)"
sigmoid_net_ID1760_00000223,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((32, 300, 300, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 300, 300, 192),)"
sigmoid_net_ID1760_00000224,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((16, 150, 150, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 150, 150, 192),)"
sigmoid_net_ID1760_00000225,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((4, 150, 150, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 150, 150, 288),)"
sigmoid_net_ID1760_00000226,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 288),)"
sigmoid_net_ID1760_00000227,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((256, 75, 75, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 75, 75, 288),)"
sigmoid_net_ID1760_00000228,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((64, 75, 75, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 75, 75, 480),)"
sigmoid_net_ID1760_00000229,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 20),)"
sigmoid_net_ID1760_00000230,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 480),)"
sigmoid_net_ID1760_00000231,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((32, 38, 38, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 38, 38, 480),)"
sigmoid_net_ID1760_00000232,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((256, 38, 38, 960),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 38, 38, 960),)"
sigmoid_net_ID1760_00000233,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 40),)"
sigmoid_net_ID1760_00000234,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 960),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 960),)"
sigmoid_net_ID1760_00000235,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((128, 38, 38, 1344),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 38, 38, 1344),)"
sigmoid_net_ID1760_00000236,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 56),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 56),)"
sigmoid_net_ID1760_00000237,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 1344),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 1344),)"
sigmoid_net_ID1760_00000238,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((16, 19, 19, 1344),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 19, 19, 1344),)"
sigmoid_net_ID1760_00000239,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((2, 19, 19, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 19, 19, 2304),)"
sigmoid_net_ID1760_00000240,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 2304),)"
sigmoid_net_ID1760_00000241,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((32, 19, 19, 3840),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 19, 19, 3840),)"
sigmoid_net_ID1760_00000242,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 160),)"
sigmoid_net_ID1760_00000243,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 3840),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 3840),)"
sigmoid_net_ID1760_00000244,EfficientNetB7,sigmoid,"((-1, -1, -1, -1),)","((16, 19, 19, 2560),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 19, 19, 2560),)"
sigmoid_net_ID1260_00000245,AM3,sigmoid,"((-1, -1, -1, -1),)","((5, 84, 84, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 84, 84, 64),)"
sigmoid_net_ID1260_00000246,AM3,sigmoid,"((-1, -1, -1, -1),)","((5, 42, 42, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 42, 42, 128),)"
sigmoid_net_ID1260_00000247,AM3,sigmoid,"((-1, -1, -1, -1),)","((5, 21, 21, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 21, 21, 256),)"
sigmoid_net_ID1260_00000248,AM3,sigmoid,"((-1, -1, -1, -1),)","((5, 11, 11, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 11, 11, 512),)"
sigmoid_net_ID1260_00000249,AM3,sigmoid,"((-1, -1, -1, -1),)","((100, 84, 84, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((100, 84, 84, 64),)"
sigmoid_net_ID1260_00000250,AM3,sigmoid,"((-1, -1, -1, -1),)","((100, 42, 42, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((100, 42, 42, 128),)"
sigmoid_net_ID1260_00000251,AM3,sigmoid,"((-1, -1, -1, -1),)","((100, 21, 21, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((100, 21, 21, 256),)"
sigmoid_net_ID1260_00000252,AM3,sigmoid,"((-1, -1, -1, -1),)","((100, 11, 11, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((100, 11, 11, 512),)"
sigmoid_net_ID1260_00000253,AM3,sigmoid,"((-1, -1, -1),)","((1, 5, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 5, 1),)"
sigmoid_net_ID0288_00000254,Standard-DR-AGG,sigmoid,"((-1, -1),)","((32, 200),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 200),)"
sigmoid_net_ID0656_00000255,Elmo,sigmoid,"((-1, -1),)","((640, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 2048),)"
sigmoid_net_ID0656_00000256,Elmo,sigmoid,"((-1, -1),)","((32, 4096),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 4096),)"
sigmoid_net_ID0114_00000257,centernet,sigmoid,"((-1, -1, -1, -1),)","((8, 1269, 1049, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1269, 1049, 20),)"
sigmoid_net_ID1618_00000258,Tacotron2_Chinese,sigmoid,"((-1, -1),)","((1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 256),)"
sigmoid_net_ID1618_00000259,Tacotron2_Chinese,sigmoid,"((-1, -1),)","((256, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 256),)"
sigmoid_net_ID1618_00000260,Tacotron2_Chinese,sigmoid,"((-1, -1),)","((1, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1),)"
sigmoid_net_ID0135_00000261,FastText,sigmoid,"((-1, -1),)","((256, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 1),)"
sigmoid_net_ID0129_00000262,deeptext,sigmoid,"((-1, -1, -1),)","((8, 1493, 1030),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 1493, 1030),)"
sigmoid_net_ID1737_00000263,ssd-mobilenetv2-quantized,sigmoid,"((-1, -1, -1),)","((8, 1486, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 1486, 91),)"
