testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID0127_00000423,LeNet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 6, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 6, 16),)"
add_net_ID0127_00000424,LeNet,add,"((-1,), (-1,))","((16,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((16,),)"
add_net_ID0127_00000425,LeNet,add,"((-1, -1), (-1,))","((784, 120), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((784, 120),)"
add_net_ID0127_00000427,LeNet,add,"((-1, -1), (-1,))","((120, 84), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((120, 84),)"
add_net_ID0127_00000428,LeNet,add,"((-1,), (-1,))","((84,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((84,),)"
add_net_ID0127_00000429,LeNet,add,"((-1, -1), (-1,))","((84, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((84, 10),)"
add_net_ID0127_00000430,LeNet,add,"((-1,), (-1,))","((10,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((10,),)"
add_net_ID0128_00000431,GRU,add,"((-1, -1), (-1,))","((12828, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((12828, 100),)"
add_net_ID0128_00000432,GRU,add,"((-1, -1), (-1,))","((200, 200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200, 200),)"
add_net_ID0128_00000433,GRU,add,"((-1, -1), (-1,))","((50, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((50, 100),)"
add_net_ID1725_00000442,RRPN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 1024, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 1024, 512),)"
add_net_ID1725_00000443,RRPN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 936), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 936),)"
add_net_ID1725_00000444,RRPN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 2340), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 2340),)"
add_net_ID1725_00000449,RRPN,add,"((-1, -1), (-1,))","((2048, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 16),)"
add_net_ID1725_00000450,RRPN,add,"((-1, -1), (-1,))","((2048, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 80),)"
add_net_ID1477_00000451,LT_RCNN,add,"((-1, -1), (-1,))","((1, 28), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 28),)"
add_net_ID1742_00000452,ssd-resnet50-fpn,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1675, 20, 1, 512), (1675, 1, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1675, 20, 1, 512),)"
add_net_ID1742_00000453,ssd-resnet50-fpn,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1849, 1, 72, 1024), (1849, 1, 72, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1849, 1, 72, 1024),)"
add_net_ID1742_00000454,ssd-resnet50-fpn,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 399, 2048), (111, 1, 1, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((111, 1, 399, 2048),)"
add_net_ID1742_00000455,ssd-resnet50-fpn,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 40, 40, 256), (262, 1, 40, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((262, 40, 40, 256),)"
add_net_ID1742_00000456,ssd-resnet50-fpn,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((55, 80, 80, 256), (55, 80, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((55, 80, 80, 256),)"
add_net_ID1742_00000457,ssd-resnet50-fpn,add,"((-1,), (-1,))","((1,), (197,))","('float32',)","('float32',)","('float32',)","((-1,),)","((197,),)"
add_net_ID1742_00000458,ssd-resnet50-fpn,add,"((-1,), (-1,))","((290,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((290,),)"
add_net_ID1383_00000459,PVANet,add,"((-1, -1, -1), (-1,))","((299, 299, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((299, 299, 3),)"
add_net_ID1383_00000463,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 80),)"
add_net_ID1383_00000464,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 80, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 80, 192),)"
add_net_ID1383_00000465,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 64),)"
add_net_ID1383_00000466,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 48),)"
add_net_ID1301_00000467,Factorized-Spatial-Embeddings,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 48, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 48, 64),)"
add_net_ID1860_00000468,Inception ResNet V2 ,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 96),)"
add_net_ID1383_00000469,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 96, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 96),)"
add_net_ID1383_00000470,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 32),)"
add_net_ID1383_00000471,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 48),)"
add_net_ID1383_00000472,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 288, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 288, 64),)"
add_net_ID1383_00000473,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 288, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 288, 48),)"
add_net_ID1383_00000474,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 288, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 288, 384),)"
add_net_ID1383_00000475,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 768, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 768, 192),)"
add_net_ID0491_00000476,InceptionV3,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 768, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 768, 128),)"
add_net_ID1383_00000477,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 128, 128),)"
add_net_ID1383_00000478,PVANet,add,"((-1, -1, -1, -1), (-1,))","((7, 1, 128, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 128, 192),)"
add_net_ID1383_00000479,PVANet,add,"((-1, -1, -1, -1), (-1,))","((7, 1, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 128, 128),)"
add_net_ID1383_00000480,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 128, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 128, 192),)"
add_net_ID1383_00000481,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 768, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 768, 160),)"
add_net_ID1383_00000482,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 160, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 160, 160),)"
add_net_ID1383_00000483,PVANet,add,"((-1, -1, -1, -1), (-1,))","((7, 1, 160, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 160, 192),)"
add_net_ID1383_00000484,PVANet,add,"((-1, -1, -1, -1), (-1,))","((7, 1, 160, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 160, 160),)"
add_net_ID1383_00000485,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 160, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 160, 192),)"
add_net_ID1383_00000486,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 192, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 192, 192),)"
add_net_ID1383_00000487,PVANet,add,"((-1, -1, -1, -1), (-1,))","((7, 1, 192, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 1, 192, 192),)"
add_net_ID1383_00000488,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 320), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 320),)"
add_net_ID1383_00000489,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 192),)"
add_net_ID1383_00000490,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1280, 320), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1280, 320),)"
add_net_ID1383_00000491,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1280, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1280, 384),)"
add_net_ID1383_00000492,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 3, 384, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 384, 384),)"
add_net_ID1383_00000493,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 1, 384, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 1, 384, 384),)"
add_net_ID1383_00000494,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1280, 448), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1280, 448),)"
add_net_ID1383_00000495,PVANet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 448, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 448, 384),)"
add_net_ID1383_00000496,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1280, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1280, 192),)"
add_net_ID1383_00000497,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 320), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 320),)"
add_net_ID1383_00000498,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 384),)"
add_net_ID1383_00000499,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 448), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 448),)"
add_net_ID1383_00000500,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 192),)"
add_net_ID1383_00000501,PVANet,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 128, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 128, 768),)"
add_net_ID1383_00000502,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 768, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 768, 10),)"
add_net_ID1383_00000503,PVANet,add,"((-1, -1, -1, -1), (-1,))","((32, 1, 1, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 2048),)"
add_net_ID1383_00000504,PVANet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2048, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 10),)"
add_net_ID0269_00000506,MAMNet,add,"((-1, -1), (-1,))","((64, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 4),)"
add_net_ID0269_00000507,MAMNet,add,"((-1, -1), (-1,))","((4, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 64),)"
add_net_ID0269_00000508,MAMNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 1),)"
add_net_ID0269_00000510,MAMNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 3),)"
add_net_ID0371_00000511,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 3, 24), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 24),)"
add_net_ID0371_00000512,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 24, 24), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 24, 24),)"
add_net_ID0371_00000513,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 24, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 24, 1),)"
add_net_ID0371_00000514,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 48, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 48, 48),)"
add_net_ID0371_00000515,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 48, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 48, 1),)"
add_net_ID0371_00000516,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 96, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 96, 96),)"
add_net_ID0371_00000517,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 96, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 1),)"
add_net_ID0371_00000518,ShufflenetV2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 1024),)"
add_net_ID0371_00000519,ShufflenetV2,add,"((-1, -1), (-1,))","((1024, 1000), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 1000),)"
add_net_ID0315_00000520,Tacotron-2,add,"((-1, -1), (-1,))","((80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((80, 128),)"
add_net_ID1610_00000522,FCN,add,"((-1,), (-1,))","((64,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((64,),)"
add_net_ID0119_00000524,WaveNet,add,"((-1, -1), (-1,))","((64, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 64),)"
add_net_ID0119_00000525,WaveNet,add,"((-1, -1, -1, -1), (-1,))","((1, 3, 64, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 64, 128),)"
add_net_ID1773_00000526,ssd-mobilenetv1-fpn-new ,add,"((-1,), (-1,))","((128,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)"
add_net_ID0119_00000527,WaveNet,add,"((-1, -1), (-1,))","((1280, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1280, 128),)"
add_net_ID0119_00000528,WaveNet,add,"((-1, -1), (-1,))","((256, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 128),)"
add_net_ID0119_00000529,WaveNet,add,"((-1, -1), (-1,))","((256, 45), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 45),)"
add_net_ID0119_00000530,WaveNet,add,"((-1,), (-1,))","((45,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((45,),)"
add_net_ID0286_00000531,CNN-RNF-LSTM,add,"((-1, -1), (-1,))","((18843, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((18843, 300),)"
add_net_ID0286_00000532,CNN-RNF-LSTM,add,"((-1, -1, -1), (-1,))","((1, 66, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 66, 300),)"
add_net_ID0286_00000533,CNN-RNF-LSTM,add,"((-1, -1), (-1,))","((300, 1200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 1200),)"
add_net_ID0286_00000534,CNN-RNF-LSTM,add,"((-1, -1), (-1,))","((119, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((119, 300),)"
add_net_ID0286_00000535,CNN-RNF-LSTM,add,"((-1, -1), (-1,))","((300, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 2),)"
add_net_ID0286_00000536,CNN-RNF-LSTM,add,"((-1,), (-1, -1))","((), (1150, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1150, 1),)"
add_net_ID1169_00000537,LGCN,add,"((-1, -1), (-1,))","((26, 1110), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((26, 1110),)"
add_net_ID1169_00000538,LGCN,add,"((-1, -1), (-1,))","((613, 1433), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((613, 1433),)"
add_net_ID1169_00000539,LGCN,add,"((-1, -1), (-1,))","((1433, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1433, 32),)"
add_net_ID1169_00000540,LGCN,add,"((-1, -1, -1), (-1,))","((3885, 9, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3885, 9, 32),)"
add_net_ID1169_00000541,LGCN,add,"((-1, -1, -1), (-1,))","((5, 32, 20), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 32, 20),)"
add_net_ID1169_00000542,LGCN,add,"((-1, -1, -1), (-1,))","((1900, 5, 20), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1900, 5, 20),)"
add_net_ID1169_00000543,LGCN,add,"((-1, -1, -1), (-1,))","((5, 20, 8), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 20, 8),)"
add_net_ID1169_00000544,LGCN,add,"((-1, -1, -1), (-1,))","((1, 9, 40), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 9, 40),)"
add_net_ID1169_00000545,LGCN,add,"((-1, -1, -1), (-1,))","((5, 40, 24), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 40, 24),)"
add_net_ID1169_00000546,LGCN,add,"((-1, -1, -1), (-1,))","((1054, 5, 24), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1054, 5, 24),)"
add_net_ID1169_00000547,LGCN,add,"((-1, -1, -1), (-1,))","((5, 24, 8), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 24, 8),)"
add_net_ID1169_00000548,LGCN,add,"((-1, -1), (-1,))","((684, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((684, 48),)"
add_net_ID1169_00000549,LGCN,add,"((-1, -1), (-1,))","((48, 7), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((48, 7),)"
add_net_ID1169_00000550,LGCN,add,"((-1,), (-1,))","((7,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((7,),)"
add_net_ID0123_00000551,textcnn,add,"((-1, -1), (-1,))","((5000, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((5000, 64),)"
add_net_ID0123_00000552,textcnn,add,"((-1, -1, -1), (-1,))","((5, 64, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 64, 256),)"
add_net_ID0277_00000554,CSLM+RNN+WP,add,"((-1, -1), (-1,))","((1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 128),)"
add_net_ID0313_00000555,SlotGated-SLU,add,"((-1, -1), (-1,))","((724, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((724, 64),)"
add_net_ID0313_00000556,SlotGated-SLU,add,"((-1, -1), (-1,))","((2191, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2191, 64),)"
add_net_ID0313_00000557,SlotGated-SLU,add,"((-1, -1), (-1,))","((128, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 256),)"
add_net_ID0313_00000558,SlotGated-SLU,add,"((-1,), (-1, -1))","((), (1, 64))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 64),)"
add_net_ID0313_00000560,SlotGated-SLU,add,"((-1, -1), (-1,))","((128, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 384),)"
add_net_ID0313_00000561,SlotGated-SLU,add,"((-1, -1), (-1,))","((23, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((23, 384),)"
add_net_ID0313_00000562,SlotGated-SLU,add,"((-1,), (-1,))","((23,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((23,),)"
add_net_ID0313_00000563,SlotGated-SLU,add,"((-1, -1), (-1,))","((122, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((122, 256),)"
add_net_ID0313_00000564,SlotGated-SLU,add,"((-1,), (-1,))","((122,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((122,),)"
add_net_ID0313_00000565,SlotGated-SLU,add,"((-1,), (-1, -1))","((), (1, 906))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 906),)"
add_net_ID0124_00000566,textrcnn,add,"((-1, -1), (-1,))","((18758, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((18758, 300),)"
add_net_ID0124_00000567,textrcnn,add,"((-1, -1), (-1,))","((812, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((812, 2048),)"
add_net_ID0124_00000568,textrcnn,add,"((-1, -1), (-1,))","((1070, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1070, 512),)"
add_net_ID0124_00000569,textrcnn,add,"((-1,), (-1, -1))","((), (8, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 512),)"
add_net_ID0124_00000570,textrcnn,add,"((-1, -1), (-1,))","((1324, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1324, 512),)"
add_net_ID0124_00000571,textrcnn,add,"((-1, -1), (-1,))","((512, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 2),)"
add_net_ID0124_00000572,textrcnn,add,"((-1,), (-1,))","((), (3052,))","('float32',)","('float32',)","('float32',)","((-1,),)","((3052,),)"
add_net_ID0124_00000573,textrcnn,add,"((-1,), (-1, -1))","((), (1, 592))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 592),)"
add_net_ID0142_00000574,DPN68,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 3, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 16),)"
add_net_ID0142_00000575,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 16, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 16, 288),)"
add_net_ID0142_00000576,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 16, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 16, 96),)"
add_net_ID0142_00000577,DPN68,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 96, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 3),)"
add_net_ID0142_00000578,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 96, 272), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 96, 272),)"
add_net_ID0142_00000579,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 304, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 304, 96),)"
add_net_ID0142_00000580,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 320, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 320, 96),)"
add_net_ID0142_00000581,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 336, 576), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 576),)"
add_net_ID0142_00000582,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 336, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 192),)"
add_net_ID0142_00000583,DPN68,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 6), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 6),)"
add_net_ID0142_00000584,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 192, 544), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 544),)"
add_net_ID0142_00000585,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 608, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 608, 192),)"
add_net_ID0142_00000586,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 640, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 640, 192),)"
add_net_ID0693_00000587,EfficientDet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 672, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 672, 192),)"
add_net_ID0142_00000588,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 704, 816), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 704, 816),)"
add_net_ID0142_00000589,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 704, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 704, 288),)"
add_net_ID0142_00000590,DPN68,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 288, 9), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 288, 9),)"
