testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_daily_ID0000_00000703,,transpose,"((-1, -1, -1), (-1,))","((2726, 2726, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2726, 2726, 256),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000704,,transpose,"((-1, -1, -1), (-1,))","((1982, 1982, 257),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1982, 1982, 257),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000705,,transpose,"((-1, -1), (-1,))","((4050, 4050),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((4050, 4050),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000706,,transpose,"((-1, -1, -1), (-1,))","((415, 415, 321),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((415, 415, 321),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000707,,transpose,"((-1, -1, -1), (-1,))","((3488, 3488, 32),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((3488, 3488, 32),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000708,,transpose,"((-1, -1, -1), (-1,))","((356, 356, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((356, 4, 356),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000709,,transpose,"((-1, -1, -1), (-1,))","((2034, 2034, 449),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2034, 2034, 449),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000710,,transpose,"((-1, -1, -1), (-1,))","((2135, 2135, 48),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2135, 2135, 48),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000711,,transpose,"((-1, -1, -1), (-1,))","((1847, 1847, 494),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1847, 1847, 494),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000712,,transpose,"((-1, -1, -1), (-1,))","((1780, 1780, 50),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1780, 50, 1780),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000713,,transpose,"((-1, -1, -1), (-1,))","((3920, 3920, 50),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((50, 3920, 3920),)","{'perm': [2, 0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000714,,transpose,"((-1, -1, -1), (-1,))","((516, 516, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((516, 516, 512),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000715,,transpose,"((-1, -1, -1), (-1,))","((1135, 1135, 513),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1135, 1135, 513),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000716,,transpose,"((-1, -1, -1), (-1,))","((3894, 3894, 56),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((3894, 3894, 56),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000717,,transpose,"((-1, -1, -1), (-1,))","((1235, 1235, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1235, 1235, 64),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000718,,transpose,"((-1, -1, -1), (-1,))","((1016, 1016, 769),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1016, 1016, 769),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000719,,transpose,"((-1, -1, -1), (-1,))","((1136, 1136, 80),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1136, 1136, 80),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000720,,transpose,"((-1, -1, -1), (-1,))","((204, 204, 833),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((204, 204, 833),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000721,,transpose,"((-1, -1, -1, -1), (-1,))","((2572, 2572, 8, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((2572, 8, 2572, 4),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000722,,transpose,"((-1, -1, -1), (-1,))","((102, 102, 961),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((102, 102, 961),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000723,,transpose,"((-1, -1, -1), (-1,))","((3837, 3837, 96),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((3837, 3837, 96),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000724,,transpose,"((-1, -1, -1), (-1,))","((2410, 2410, 98),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((2410, 2410, 98),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000725,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((209, 209, 209, 2, 58),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((209, 209, 209, 58, 2),)","{'perm': [0, 1, 2, 4, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000726,,transpose,"((-1, -1, -1), (-1,))","((500, 500, 500),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((500, 500, 500),)","{'perm': [1, 2, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000727,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((11, 12, 43, 11, 39, 11, 1),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1, -1),)","((11, 39, 11, 12, 43, 11, 1),)","{'perm': [3, 4, 0, 1, 2, 5, 6]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000728,,transpose,"((-1,), (-1,))","((11,),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1,),)","((11,),)",{'perm': [0]},"(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000729,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((16, 1, 11, 10000, 1, 67, 3),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1, -1),)","((10000, 1, 3, 11, 16, 67, 1),)","{'perm': [3, 1, 6, 2, 0, 5, 4]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000730,,transpose,"((-1,), (-1,))","((16,),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1,),)","((16,),)",{'perm': [0]},"(1,)","((0.0, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000733,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((16, 277, 5, 32, 7, 8, 32),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1, -1),)","((32, 32, 8, 7, 5, 277, 16),)","{'perm': [6, 3, 5, 4, 2, 1, 0]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000734,,transpose,"((-1,), (-1,))","((2,),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1,),)","((2,),)",{'perm': [0]},"(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000735,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((25, 3, 16, 74, 297),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1),)","((74, 297, 25, 3, 16),)","{'perm': [3, 4, 0, 1, 2]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000736,,transpose,"((-1, -1), (-1,))","((2, 8733),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1),)","((2, 8733),)","{'perm': [0, 1]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000737,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((30, 8, 1, 2, 8, 5, 2, 20),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((20, 8, 30, 1, 5, 8, 2, 2),)","{'perm': [7, 4, 0, 2, 5, 1, 3, 6]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000738,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((32, 229, 1, 3, 2, 16),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1),)","((2, 3, 16, 32, 229, 1),)","{'perm': [4, 3, 5, 0, 1, 2]}","(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000739,,transpose,"((-1, -1), (-1,))","((3719, 30),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1),)","((30, 3719),)","{'perm': [1, 0]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000740,,transpose,"((-1,), (-1,))","((42767,),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1,),)","((42767,),)",{'perm': [0]},"(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000742,,transpose,"((-1, -1), (-1,))","((42767, 9973),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1),)","((9973, 42767),)","{'perm': [1, 0]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000743,,transpose,"((-1, -1), (-1,))","((5107, 96),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1),)","((5107, 96),)","{'perm': [0, 1]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000744,,transpose,"((-1,), (-1,))","((5,),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1,),)","((5,),)",{'perm': [0]},"(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000745,,transpose,"((-1, -1), (-1,))","((5, 34),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1),)","((5, 34),)","{'perm': [0, 1]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000746,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((5, 5, 5, 25, 8, 38, 1, 18),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((38, 1, 5, 18, 25, 8, 5, 5),)","{'perm': [5, 6, 2, 7, 3, 4, 1, 0]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000747,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((5, 63, 61, 283, 3),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1),)","((3, 5, 61, 283, 63),)","{'perm': [4, 0, 2, 3, 1]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000748,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((5, 8, 71, 3, 2, 8),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1),)","((8, 5, 2, 8, 71, 3),)","{'perm': [5, 0, 4, 1, 2, 3]}","(1,)","((-100.0, 100.0), (0.0, 8.0))"
transpose_daily_ID0000_00000749,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((7, 2, 5, 8, 32, 7455, 11),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1, -1, -1, -1, -1),)","((2, 32, 8, 7, 5, 7455, 11),)","{'perm': [1, 4, 3, 0, 2, 5, 6]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000750,,transpose,"((-1, -1, -1), (-1,))","((8, 46, 11),)","('uint16', 'int64')","('uint16',)","('uint16',)","((-1, -1, -1),)","((11, 46, 8),)","{'perm': [2, 1, 0]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000751,,transpose,"((-1,), (-1,))","((10000,),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1,),)","((10000,),)",{'perm': [0]},"(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000752,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 45, 16),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1),)","((28, 45, 1, 16),)","{'perm': [1, 2, 0, 3]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000753,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((16, 5, 1, 3, 34, 16, 1, 23),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((16, 1, 34, 23, 1, 3, 5, 16),)","{'perm': [0, 6, 4, 7, 2, 3, 1, 5]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000754,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((1, 7, 48, 3, 2, 16, 16),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1, -1, -1),)","((3, 7, 48, 1, 16, 16, 2),)","{'perm': [3, 1, 2, 0, 5, 6, 4]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000755,,transpose,"((-1, -1), (-1,))","((18, 3),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1),)","((3, 18),)","{'perm': [1, 0]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000756,,transpose,"((-1,), (-1,))","((276,),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1,),)","((276,),)",{'perm': [0]},"(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000757,,transpose,"((-1, -1, -1, -1), (-1,))","((291, 16, 5, 5),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1),)","((16, 5, 291, 5),)","{'perm': [1, 2, 0, 3]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000758,,transpose,"((-1, -1, -1, -1), (-1,))","((3, 1, 9973, 10000),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1),)","((10000, 1, 9973, 3),)","{'perm': [3, 1, 2, 0]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000759,,transpose,"((-1,), (-1,))","((32,),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1,),)","((32,),)",{'perm': [0]},"(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000760,,transpose,"((-1, -1), (-1,))","((32, 439489),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1),)","((439489, 32),)","{'perm': [1, 0]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000761,,transpose,"((-1, -1), (-1,))","((324, 41),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1),)","((41, 324),)","{'perm': [1, 0]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000762,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((33, 3, 42767, 12, 8),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1),)","((3, 33, 42767, 12, 8),)","{'perm': [1, 0, 2, 3, 4]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000763,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((3, 8, 4, 16, 16, 84, 1, 89),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((4, 8, 1, 16, 89, 3, 16, 84),)","{'perm': [2, 1, 6, 4, 7, 0, 3, 5]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000764,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((39, 5, 5, 2, 11, 383, 1, 31),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((5, 31, 383, 2, 39, 1, 5, 11),)","{'perm': [1, 7, 5, 3, 0, 6, 2, 4]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000765,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((42767, 3, 31, 1, 5),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1),)","((1, 3, 42767, 5, 31),)","{'perm': [3, 1, 0, 4, 2]}","(1,)","((0.0, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000766,,transpose,"((-1, -1, -1), (-1,))","((47, 11, 6822),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1),)","((47, 6822, 11),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000767,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((49, 8, 1, 8, 11, 2),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1, -1),)","((1, 49, 8, 11, 2, 8),)","{'perm': [2, 0, 3, 4, 5, 1]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000768,,transpose,"((-1, -1, -1, -1), (-1,))","((5, 30, 5, 10000),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1),)","((5, 5, 30, 10000),)","{'perm': [0, 2, 1, 3]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000769,,transpose,"((-1, -1, -1), (-1,))","((5, 32, 34),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1),)","((5, 32, 34),)","{'perm': [0, 1, 2]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000770,,transpose,"((-1, -1, -1, -1), (-1,))","((5, 5, 20, 7823),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1),)","((5, 5, 20, 7823),)","{'perm': [1, 0, 2, 3]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000771,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((7, 2, 5, 16, 7, 7),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1, -1, -1),)","((5, 7, 7, 7, 16, 2),)","{'perm': [2, 0, 4, 5, 3, 1]}","(1,)","((-0.01, -0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000772,,transpose,"((-1,), (-1,))","((76,),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1,),)","((76,),)",{'perm': [0]},"(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000773,,transpose,"((-1, -1), (-1,))","((7, 9973),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1),)","((7, 9973),)","{'perm': [0, 1]}","(1,)","((-0.01, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000774,,transpose,"((-1,), (-1,))","((8,),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1,),)","((8,),)",{'perm': [0]},"(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000775,,transpose,"((-1, -1, -1, -1), (-1,))","((83, 29, 3, 9973),)","('uint32', 'int64')","('uint32',)","('uint32',)","((-1, -1, -1, -1),)","((9973, 3, 29, 83),)","{'perm': [3, 2, 1, 0]}","(1,)","((2.0, 10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000776,,transpose,"((-1, -1, -1), (-1,))","((10000, 20, 100),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((20, 10000, 100),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000777,,transpose,"((-1, -1, -1), (-1,))","((1000, 17, 80),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1000, 80, 17),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000778,,transpose,"((-1, -1, -1), (-1,))","((1000, 20, 100),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((20, 1000, 100),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000779,,transpose,"((-1, -1), (-1,))","((1000, 2048),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((2048, 1000),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000780,,transpose,"((-1, -1), (-1,))","((100, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((100, 1),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000781,,transpose,"((-1, -1), (-1,))","((101, 50),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((50, 101),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000782,,transpose,"((-1, -1), (-1,))","((1024, 1024),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1024, 1024),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000783,,transpose,"((-1, -1, -1), (-1,))","((1024, 16, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1024, 64, 16),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000784,,transpose,"((-1, -1, -1, -1), (-1,))","((1024, 256, 1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 1024),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000785,,transpose,"((-1, -1), (-1,))","((1024, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((256, 1024),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000786,,transpose,"((-1, -1), (-1,))","((1024, 364),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1024, 364),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000787,,transpose,"((-1, -1), (-1,))","((1024, 4096),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1024, 4096),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000788,,transpose,"((-1, -1, -1, -1), (-1,))","((1024, 512, 1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 1024),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000789,,transpose,"((-1, -1), (-1,))","((1024, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1024, 512),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000790,,transpose,"((-1, -1), (-1,))","((1024, 63),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1024, 63),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000791,,transpose,"((-1, -1, -1), (-1,))","((1024, 64, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1024, 16, 64),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000792,,transpose,"((-1, -1), (-1,))","((1024, 91),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1024, 91),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000793,,transpose,"((-1, -1), (-1,))","((1025, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1025, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000794,,transpose,"((-1, -1), (-1,))","((10, 500),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((500, 10),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000795,,transpose,"((-1, -1), (-1,))","((1089, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1089, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000796,,transpose,"((-1, -1, -1), (-1,))","((1, 1000, 494),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1000, 1, 494),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000797,,transpose,"((-1, -1), (-1,))","((1100, 1100),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1100, 1100),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000798,,transpose,"((-1,), (-1,))","((1100,),)","('float32', 'int32')","('float32',)","('float32',)","((-1,),)","((1100,),)",{'perm': [0]},"(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000799,,transpose,"((-1, -1), (-1,))","((1100, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1100, 512),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000800,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 10, 10, 6, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 6, 10, 10, 4),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000801,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 10, 10, 6, 81),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 6, 10, 10, 81),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000802,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 10, 116, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 116, 180, 10),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000803,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 10, 64, 114),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 114, 10),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
